name,description,website,city,state,country,region,subregion,tags,year,program,isExit,isUnicorn,isBCorp,isCurrentSession,linkedin,twitter,facebook,crunchbase,logo
Cootoh,"Set the mood, chill the good wine, and let Cootoh do the cooking. Cootoh simplifies direct-to-consumer chef experiences for private and corporate events, as well as part-time and seasonal services, allowing you to leave stress at the door and reclaim your most valuable asset--time. Simultaneously, our platform enables talented chefs to break free from the low-paying, high-stress environments of restaurants and thrive as food entrepreneurs.",https://cootoh.com,Las Vegas,Nevada,United States,Americas,North America,Foodtech,2024,Build in Tulsa Techstars Accelerator,false,false,false,false,https://linkedin.com/company/cootoh,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_645991f69e8d289ea654f1498.jpg
CModel Data,"Decision intelligence for leadership teams, providing an easy way to keep their team, strategy, and resources in sync while they grow.",https://cmodel.io,Vallejo,California,United States,Americas,North America,Artificial intelligence and machine learning; Big Data,2023,Build in Tulsa Techstars Accelerator,false,false,false,false,https://linkedin.com/company/cmodel,https://twitter.com/CModelData,https://facebook.com/CModel-Data-106447052182008,https://crunchbase.com/organization/c-model,http://apimg.techstars.com/sf/accounts/logo/Logo_d6e245a88623bc96852e16786.png
Candidate Tools,"xVector.us AI-powered software and hardware replace humans with AI-powered sensors to save lives in Military combat, Law Enforcement, Oil & Gas, Agriculture and Firefighting.",https://candidatetools.com,Tulsa,Oklahoma,United States,Americas,North America,Artificial intelligence and machine learning; Internet of Things; Robotics and Drones; Wearables and quantified self,2023,Build in Tulsa Techstars Accelerator,false,false,false,false,https://linkedin.com/company/xvector-us,,,,https://apimg.techstars.com/profiles/1776823224030_383461.png
Brolly Africa,Brolly provides flexible payment auto insurance for drivers in Africa. Commercial drivers get pay-weekly cover while salaried workers get pay-monthly cover.,https://brolly.africa,Liberty Twp,Ohio,United States,Americas,North America,Insurtech,2023,Build in Tulsa Techstars Accelerator,false,false,false,false,https://linkedin.com/company/brolly-africa,https://twitter.com/brolly_africa,https://facebook.com/brolly.africa,https://crunchbase.com/organization/brolly-d568,http://apimg.techstars.com/sf/accounts/logo/Logo_60d26248f2a9c17489fe0878a.png
Young African Catalysts,"CatalyzU is a tech-enabled ecosystem that uses data and the community to help people find work, and advance their skills.",https://yac.africa,Cape Town,,South Africa,Africa,Southern Africa,Fintech,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/catalyzu,https://twitter.com/YACatalysts,,https://crunchbase.com/organization/catalyzu,https://images.crunchbase.com/image/upload/t_cb-default-original/tuzhuoycaocycr1hdinp
Starbem,Starbem offers telemedicine consultations and discounts on healthcare services via a mobile app.,https://starbem.app,Oakville,Ontario,Canada,Americas,North America,,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/starbemapp,,https://facebook.com/starbemapp,https://crunchbase.com/organization/starbem,https://images.crunchbase.com/image/upload/t_cb-default-original/qf6fs0ga2p4gyauop5dm
Seso Global,Seso Global is a platform for secure real estate management and transactions in Africa.,https://seso.global,Cambridge,,United Kingdom,Europe,Western Europe,Real estate tech,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/seso-global-limited,https://twitter.com/sesoglobal,https://facebook.com/SESO-Global-2025318274151656/,https://crunchbase.com/organization/seso-global,https://images.crunchbase.com/image/upload/t_cb-default-original/taoeyxxa7vux0xw2wc8z
Reeple.ai,Reeple helps diasporan Africans and digital normads access seamless cross-border payments,https://reeple.ai,Lagos,,Nigeria,Africa,Western Africa,Fintech,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/reeple-ai,https://twitter.com/reepleAI/status/1691128897503481864,,https://crunchbase.com/organization/finver,https://images.crunchbase.com/image/upload/t_cb-default-original/foxyvbvdek7aq0j2nib0
MPost,"MPost is enabling Universal Access and Exchange,by converting mobile numbers into an official address",https://mpost.africa,Nairobi,,Kenya,Africa,Eastern Africa,Mobile,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/mpostafrica,https://twitter.com/MPost_Africa,,https://crunchbase.com/organization/mpost,https://images.crunchbase.com/image/upload/t_cb-default-original/jegds6f2vdysodlo0yom
Leadfy,"Leadfy is a marketing company that offers digital media such as Google, Facebook, and Instagram through paid ads and inbound marketing.",https://leadfy.me,BRASILIA,Distrito Federal,Brazil,Americas,South America,Adtech; Marketing tech,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/leadfyme,,,https://crunchbase.com/organization/leadfy-b6c1,https://images.crunchbase.com/image/upload/t_cb-default-original/g6ww6yone7tvlenrqqp4
ladder.africa,Ladder offers an integrated personal finance experience to users to help them grow their wealth exponentially.,https://myladder.africa,Accra,,Ghana,Africa,Western Africa,Fintech; Mobile,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/ladder-africa,https://twitter.com/ladder_hq,,https://crunchbase.com/organization/ladder-7c43,https://images.crunchbase.com/image/upload/t_cb-default-original/p0efzfjeop0uw556etcc
Hulugram,Hulugram helps to make Digital Transformation by providing a super application.,https://hulugram.org,Addis Ababa,,Ethiopia,Africa,Eastern Africa,Mobile,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/hulugram,,,https://crunchbase.com/organization/hulugram,https://images.crunchbase.com/image/upload/t_cb-default-original/stmfqwzocrjmlrvs5i2t
Graph,Modern Payments for Innovative Companies,https://graph.finance,Toronto,Ontario,Canada,Americas,North America,Fintech,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/graphfinance,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_d543e3cb4867ca7f1836d0780.jpeg
CutStruct,At the heart of standardizing the construction industry in Africa. Use our building materials price index + construction management apps.,https://livevend.com,Sugarland,Texas,United States,Americas,North America,Real estate tech,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/cutstruct-technology-limited,https://twitter.com/LiveVend,https://facebook.com/livevendng/,https://crunchbase.com/organization/cutstruct-technology-limited,https://images.crunchbase.com/image/upload/t_cb-default-original/smtykioscrqtykcgiwcr
Brysk,Autonomous checkout technology platform for retail,https://brysk.com,Chicago,Illinois,United States,Americas,North America,Artificial intelligence and machine learning,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/brysk,https://twitter.com/brysk_ai,https://facebook.com/bryskai/,https://crunchbase.com/organization/bryskai,https://images.crunchbase.com/image/upload/t_cb-default-original/rlg2zcj79nu284nezj7e
AdmitOffer,Admitly is an online international student admissions platform and provides comprehensive insights into various programs and opportunities,https://admitoffer.com,South Brampton,Ontario,Canada,Americas,North America,Future of work,2023,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/admitoffer,,https://facebook.com/people/Admit-Offer/100057078475256/,https://crunchbase.com/organization/admitly-0f33,https://images.crunchbase.com/image/upload/t_cb-default-original/dkzdmc0kq6sp1vbywuxj
Teskalabs,We help enterprises build and operate their Mobile and IoT applications safely. We protect you.,https://teskalabs.com,London,,United Kingdom,Europe,Western Europe,Cybersecurity; Internet of Things; Mobile,2015,Techstars London Accelerator,false,false,false,false,https://linkedin.com/company/teskalabs,https://twitter.com/TeskaLabs,https://facebook.com/TeskaLabs/,https://crunchbase.com/organization/teskalabs,https://apimg.techstars.com/connect/images/image_files/559f93a8bbe36fadf6000010/original/teskalabs_2048x2048_(1).png
Generable,State-of-the-art platform for oncology clinical trials from first in human to registration.,https://generable.com,New York City,New York,United States,Americas,North America,Artificial intelligence and machine learning; Healthtech; Oncology,2017,Techstars New York City Accelerator,false,false,false,false,https://linkedin.com/company/stan-group-inc.,https://twitter.com/GenerableHQ,,https://crunchbase.com/organization/generable#section-overview,https://apimg.techstars.com/connect/images/image_files/5a0072799c66a96aac00002a/original/generable_logo.png
VendorConnect,"AI-powered platform that automates operations for freight forwarding, a critical part of the global supply chain.",https://vendorconnect.ai,Miami Beach,Florida,United States,Americas,North America,Supply chain technology,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/vendorconnect-ai,https://twitter.com/vendorconnectai,,https://crunchbase.com/organization/vendorconnect,https://images.crunchbase.com/image/upload/t_cb-default-original/soojjelm9nww19qo8wyz
Utopia Global Wellness,"Welcome to Utopia Global Wellness (UGW) - Where Integrated Workplace Well-Being Meets Belonging--Worldwide! We are your B2B SaaS digital HR and retention partner, combating burnout while elevating employee health, happiness, and productivity on a global scale.",https://utopiaspaandglobalwellness.com,Durham,North Carolina,United States,Americas,North America,Digital health; Healthtech; HRtech; Insurtech,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/utopiasgw,https://twitter.com/utopiasgw,https://facebook.com/UtopiaSGW/,https://crunchbase.com/organization/utopia-global-wellness,http://apimg.techstars.com/sf/accounts/logo/Logo_36d702a7103f176659bdae12b.jpg
Terralytiq,Terralytiq helps manufacturers reduce supplier emissions by automating hybrid Scope 3 data collection and managing decarbonization initiatives,https://terralytiq.com,Austin,Texas,United States,Americas,North America,Climate tech; Industrials; Infrastructure; Manufacturing; Supply chain technology,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/terralytiq,,,,https://apimg.techstars.com/profiles/1727898109771_425761.png
Switch,Switch encourages users to make impactful and intentional connections that transcend the swipe culture of modern love.,https://myswitchapp.com,Atlanta,Georgia,United States,Americas,North America,"Artificial intelligence and machine learning; Big Data; Cloudtech and DevOps; Mobile; Technology, media and telecommunications",2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/myswitchapp,https://twitter.com/switch_app_ (same on Instagram),,https://crunchbase.com/organization/switch-b917,http://apimg.techstars.com/sf/accounts/logo/Logo_f1a11c1c2d67ec21c58f70626.png
Stork Exchange,Stork Exchange is an online marketplace where parents can simply buy and sell secondhand baby products.,https://storkexchange.co,Charlotte,North Carolina,United States,Americas,North America,Impact investing; Supply chain technology,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/stork-exchange-inc,,https://facebook.com/storkexchange,https://crunchbase.com/organization/stork-exchange,http://apimg.techstars.com/sf/accounts/logo/Logo_f346928d216a94dcaaf83d9a5.png
StageWing,An event production equipment sharing community where members can rent the best pro gear.,https://stagewing.com,Decatur,Georgia,United States,Americas,North America,Artificial intelligence and machine learning; B2B payments; Mobile; Mobile commerce,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/stagewing,https://twitter.com/stagewingapp,,,http://apimg.techstars.com/sf/accounts/logo/Logo_8d3334a64abc60f3a1cf1bc1a.png
Rhenari,"Operational intelligence for enterprise product teams. Surface, explain, and eliminate roadmap drift continuously with AI.",https://rhenari.com,Rapid City,South Dakota,United States,Americas,North America,Artificial intelligence and machine learning; SaaS,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/rhenari,,,,https://apimg.techstars.com/profiles/1776558728420_903542.png
Nourish and Bloom Technologies,A sustainable autonomous gourmet grocery market and bistro,https://nourishandbloomtechnologies.com,McDonough,Georgia,United States,Americas,North America,Artificial intelligence and machine learning; Foodtech; Internet of Things,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/nourish-and-bloom-market,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_281a264bd621b80973638b018.png
Melagen Labs,"Melagen Labs mission is to provide the next generation of space-faring tech and adventurers with reliable, durable, and cheap radiation shielding.",https://melagenlabs.com,San Francisco,California,United States,Americas,North America,Manufacturing; Space tech,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/melagen-labs,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_a9f61456c980fde4700bf6045.png
LyfPlus,"LyfPlus provides a software infrastructure for health facilities to set up custom digital health products that suit their patient needs. The module-based architecture allows products like telehealth, EHRs and e-pharmacies to be developed, deployed and scaled independently.

Health facilities can;

1. Quickly set up and launch solutions across the patient value chain at $0 initial cost.
2. Use data insights to predict patient dynamics and enhance the quality of their services.
3. ",https://lyfplus.com,Dar es Salaam,Dar es Salaam Region,Tanzania,Africa,Eastern Africa,Artificial intelligence and machine learning; Digital health; Healthtech,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/lyfplus-limited,,,https://crunchbase.com/organization/lyfplus,http://apimg.techstars.com/sf/accounts/logo/Logo_0796243a5490b2189ee10c451.png
Logra,"Our AI Advisor guide LatAm SMBs grow daily, enhancing their access to financial services.",https://logra.io,Marseille,Provence-Alpes-Côte d'Azur,France,Europe,Western Europe,Fintech,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/lograio,,https://facebook.com/Logra.io/,https://crunchbase.com/organization/digitizeme-io,http://apimg.techstars.com/sf/accounts/logo/Logo_b022efbd68dcc5a7b60044e17.png
Liquid.,Liquid is the decision engine helping you grow your salon business,https://getliquid.ai,Columbia,Missouri,United States,Americas,North America,Artificial intelligence and machine learning; Beauty; Big Data; Fintech,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/liquidhairinstitute,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_68f4b1ce9edaf24df4eacda24.png
Konvas AI,"We are building global AI agents for e-commerce brands to help automate marketing, improve decision-making, and grow sales. ",https://konvas.ai,Hutto,Texas,United States,Americas,North America,E-commerce,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/konvas-ai,,,,https://apimg.techstars.com/profiles/1723809316713_44440.png
Kindlee,"kindlee develops debiasing tools for AI high risk use cases in lending, insurance, recruitment, and beyond",https://kindlee.co,Den Haag,South Holland,Netherlands,Europe,Western Europe,Artificial intelligence and machine learning,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/meetkindlee,,,,https://apimg.techstars.com/profiles/1725299943768_410830.png
Instant Car Fix,Instant Car Fix is an online platform for car & fleet owners providing mobile auto repair services at their home or office.,https://instantcarfix.com,Ashburn,Virginia,United States,Americas,North America,"Mobile commerce; Technology, media and telecommunications",2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,,,https://facebook.com/InstantCarFix,https://crunchbase.com/organization/instant-car-fix,http://apimg.techstars.com/sf/accounts/logo/Logo_e8f9c4658860f43c6867360da.jpg
HyperVention,HyperVention is a software platform that uses AI to personalize drug schedules for hypertensive patients.,https://hypervention.com,Carmel,Indiana,United States,Americas,North America,Digital health,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/hypervention,,,https://crunchbase.com/organization/hypervention,https://apimg.techstars.com/profiles/1728821119582_963280.png
Honey to Cocoa,Leveraging AI to help people of color match makeup to their unique skin tones,https://honeytococoa.com,Atlanta,Georgia,United States,Americas,North America,"Artificial intelligence and machine learning; Beauty; Big Data; Technology, media and telecommunications",2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/honeytococoa,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_dbbf76cb660a9abdddbed2743.png
Hilltop,Hilltop is the first AI-powered tool giving voters direct access to Capitol Hill,https://hilltop-app.com,Washington,District of Columbia,United States,Americas,North America,"Artificial intelligence and machine learning; Big Data; Mobile; Technology, media and telecommunications",2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_c67dab2f2ed9dd343a580b29f.png
Hearthmates,A mobile app for roommate matchmaking and collaborative housing search,https://hearthmates.com,Atlanta,Georgia,United States,Americas,North America,Mobile; Real estate tech,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/hearthmates,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_7abbe73400adaf818b9b83c43.png
GustoMarket,GustoMarket is a software as a service (SaaS) that vertically integrates the food value chain for the hospitality industry.,https://gustomarket.co,Ithaca,New York,United States,Americas,North America,Agtech; Artificial intelligence and machine learning; Big Data; Cleantech,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/supplybistro,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_78d49966be3ceeb6043948f7c.png
Galilei Learning,Boost your deskless employee training with gamified learning and real-life application.,https://galileilearning.com,Medellín,Antioquia,Colombia,Americas,South America,Edtech; HRtech,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/galilei-learning,,,,https://apimg.techstars.com/profiles/1725073266770_214561.png
Fivvy,Mobile data and analytics platform that delivers data and insights to succeed in a data driven economy.,https://getfivvy.com,Miami,Florida,United States,Americas,North America,Marketing tech,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/74370828,,,https://crunchbase.com/organization/fivvy,https://images.crunchbase.com/image/upload/t_cb-default-original/wjabb9ucv0pqstb9514w
DressyClub,Connecting college students through shared closets,https://dressyclub.com,Carbondale,Colorado,United States,Americas,North America,Mobile commerce,2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/dressyclub,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_421397ed7735b326e0c93f455.png
Discrepancy AI,"Discrepancy AI is a document review platform powered by our Optic AI system, which converts any document into structured data, replacing traditional OCR.",https://discrepancyai.com,Toronto,Ontario,Canada,Americas,North America,Artificial intelligence and machine learning,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_737201a6e71930d7ebdbfe42c.png
Cosito,AI-powered sensors enabling businesses to gain actionable insights from the physical world.,https://cosito.ai,Bogotá,Bogota D.C.,Colombia,Americas,South America,Internet of Things,2024,"Techstars Founder Catalyst powered by WeXchange, Techstars Miami powered by J.P. Morgan",false,false,false,false,https://linkedin.com/company/cosito-inc,,,https://crunchbase.com/organization/cosito,https://images.crunchbase.com/image/upload/t_cb-default-original/msqpzhjkqq0uwr8pl1ig
Climatta,Climatta helpsSustainability teams automate their carbon emissions  compliance and ESG reporting 10x faster.,https://climatta.com,Dover,Delaware,United States,Americas,North America,Climate tech,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/climatta,https://twitter.com/globalcarbonesg,,https://crunchbase.com/organization/global-carbon-esg,https://images.crunchbase.com/image/upload/t_cb-default-original/jegrx2ogv5oaq2mhnx43
Cargoplug Logistics,"Cargoplug is a logistics company specializing in cross-border solutions via air, sea, and road transport.",https://getcargoplug.com,Lekki,Lagos,Nigeria,Africa,Western Africa,Supply chain technology,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/cargoplug,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_58cb981f26ee2319404a2b4af.png
Cai Creative,"Cai is developing a natural language music composition platform to empower the non-technical composer/musician to compose intuitively and iteratively alongside AI, while still maintaining creative control.",https://cai.audio,Brooklyn,New York,United States,Americas,North America,Audiotech,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/cai-creative,,,,https://apimg.techstars.com/profiles/1726204071898_99520.png
BioReact,BioReact is an analytics platform used by scientists to improve their understanding of complex experimental data. ,https://bioreact.co,Indianapolis,Indiana,United States,Americas,North America,Healthtech,2024,Techstars Miami powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/bioreact-inc,,,,http://apimg.techstars.com/sf/accounts/logo/Logo_dd575a9f193913faa51ce37f0.jpeg
Apexloads,"Apexloads is transforming Africa's logistics with a SaaS platform that streamlines freight-truck matching, enhances compliance, and improves cash flow for 3PLs. Unlike traditional logistics providers, we don't offer logistics services; instead, we empowe",https://apexloads.com,Hinton,Oklahoma,United States,Americas,North America,Fintech; Supply chain technology,2024,Techstars Washington DC powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/apexloads,,,,https://apimg.techstars.com/profiles/1723850862206_276564.png
Aayats,Aayats is a ai-powered marketplace that connects recording-artists with music industry professionals streamlining the music production process. We do this with a proprietary ai-model that personalizes and speeds-up the shopping experience 10x.,https://aayats.com,Atlanta,Georgia,United States,Americas,North America,"Artificial intelligence and machine learning; Audiotech; Technology, media and telecommunications",2024,Techstars Atlanta powered by Cox Enterprises,false,false,false,false,https://linkedin.com/company/aayats,,,https://crunchbase.com/organization/aayats,https://images.crunchbase.com/image/upload/t_cb-default-original/sbq9vm7gwkfhblnjkycv
truQ,Automating and optomizing short haul logistics arcoss Africa,https://mytruq.com,Lagos,,Nigeria,Africa,Western Africa,Mobile; Supply chain technology,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/truq-logistics,https://twitter.com/MytruQ,https://facebook.com/Mytruq,https://crunchbase.com/organization/truq-logistics,https://images.crunchbase.com/image/upload/t_cb-default-original/jywc1mcpn5jclb0zzbsg
Swag Kicks,The go-to circular fashion solution loved by millennials and Gen Z's in emerging markets,https://swag-kicks.com,Karachi,,Pakistan,Asia,Southern Asia,Supply chain technology,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/swag-kicks,https://twitter.com/swag_kicks,https://facebook.com/SwagKicksStore,https://crunchbase.com/organization/swag-kicks,https://images.crunchbase.com/image/upload/t_cb-default-original/a9zwdqg32qrqv4k77wcw
Social Champ,"The next generation's simplest social media management tool, helping users to publish, analyze content, and engage with their audience - all from one place!",https://socialchamp.io,Karachi,,Pakistan,Asia,Southern Asia,"Adtech; Big Data; Mobile; Technology, media and telecommunications",2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/social-champ,https://twitter.com/socialchampsays,https://facebook.com/socialchampio,https://crunchbase.com/organization/social-champ-inc,https://images.crunchbase.com/image/upload/t_cb-default-original/v1494409411/u77bf8isdbyaa3kpztwc.png
MyCover.ai,"Revolutionizing the way Africans experience insurance by embedding policies into their favorite products and services, all while simplifying claims processes",https://mycover.ai,Lagos,,Nigeria,Africa,Western Africa,Artificial intelligence and machine learning; Fintech; Insurtech,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/mycoverai,https://twitter.com/MyCoverAI,https://facebook.com/MyCoverai-110360768263336,https://crunchbase.com/organization/mycover-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/aov5n0ndit8qmak3hirv
Emergency Response Africa,"Emergency Response Africa - Delivering emergency care in minutes by connecting anyone that needs help with the largest network of first responders, emergency vehicles, and hospitals",https://emergencyresponseafrica.com,Waterloo,Ontario,Canada,Americas,North America,Healthtech,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/13058330,https://twitter.com/EResponseAfrica,https://facebook.com/emergencyresponseafrica/,https://crunchbase.com/organization/emergency-response-africa,https://images.crunchbase.com/image/upload/t_cb-default-original/efnnhl66vbb32i71iryq
Blackcopper,"Blackcopper is a neo bank that empowers nano businesses, solopreneurs and freelancers with easy and fast access to financial services through proprietary credit assessment tools.",https://blackcopper.io,Lagos,,Nigeria,Africa,Western Africa,Fintech; Mobile,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/blackcopper,https://twitter.com/Blackcopperio_,https://facebook.com/blackcopperio/,https://crunchbase.com/organization/blackcopper,https://apimg.techstars.com/profiles/1657131422582_617984.png
Kapta,Key Account Management software,https://kapta.com,Boulder,Colorado,United States,Americas,North America,SaaS,2014,Techstars Boulder Accelerator,false,false,false,false,https://linkedin.com/company/kapta,https://twitter.com/kapta,https://facebook.com/Kapta-322296979184751/,https://crunchbase.com/organization/kapta-systems,https://apimg.techstars.com/connect/images/image_files/5435763017050922f2000001/original/kapta-logo.png
Halotrade,"HaloTrade is an application to drive sustainable and transparent global supply chains, combining blockchain technology, mobile apps and supplier financing.",https://halotrade.io,London,,United Kingdom,Europe,Western Europe,Cryptocurrency/Blockchain; Fintech; Supply chain technology,2017,"London Barclays Accelerator, powered by Techstars",false,false,false,false,https://linkedin.com/company/halotrade,https://twitter.com/haloethical,,https://crunchbase.com/organization/halotrade,http://s3.amazonaws.com/techstars-uploads/images/image_files/58d169fa9c66a95709000006/original/Screen_Shot_2017-03-21_at_17.59.05.png
StageKeep,"Collaborative tool for creators to easily manage, design and review the pre-production logistics, rehearsals and videos for performance productions saving stakeholders time and money.",https://stagekeep.com,Toronto,Ontario,Canada,Americas,North America,Augmented reality; Cryptocurrency/Blockchain; Edtech; eSports; Infrastructure,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/stagekeep,https://twitter.com/stagekeep,https://facebook.com/stagekeep,https://crunchbase.com/organization/stagekeep,https://images.crunchbase.com/image/upload/t_cb-default-original/thfcs3xoffowg4lzbumt
Speak Ai,"Turn your language data into insights, fast.",https://speakai.co,Toronto,Ontario,Canada,Americas,North America,Artificial intelligence and machine learning,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/speakai-co,https://twitter.com/speakai_co,https://facebook.com/speakai.co,https://crunchbase.com/organization/speak-ai-6c04,https://images.crunchbase.com/image/upload/t_cb-default-original/oqdr6c8orkmsig0xg2nt
Simpu,Build better experiences for your customers.,https://simpu.co,New York City,New York,United States,Americas,North America,"Infrastructure; Marketing tech; Mobile; Technology, media and telecommunications",2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/simpu-inc,https://twitter.com/simpuinc,https://facebook.com/SimpuHq,https://crunchbase.com/organization/simpu,https://images.crunchbase.com/image/upload/t_cb-default-original/gj5y3kstsrmpq3udfuuy
Renda,Renda provides Fulfillment and Logistics infrastructure that enables and empowers E-Commerce businesses to process large volume of orders across Africa.,https://renda.co,Lagos,,Nigeria,Africa,Western Africa,Supply chain technology,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/rendaafrica,https://twitter.com/rendaafrica,https://facebook.com/rendaafrica/,https://crunchbase.com/organization/renda-906f,https://images.crunchbase.com/image/upload/t_cb-default-original/tpfsl2hut0k8yjchbayo
QuickCart,"QuickCart is a platform powering e-commerce and on-demand delivery for restaurants and stores.

We're currently one of the leading on-demand delivery platforms in Jamaica, with near-term plans to expand across the rest of the Caribbean and into Latin America.",https://quickcartonline.com,UWI,Saint Andrew Parish,Jamaica,Americas,Central America,Fintech; Foodtech; Mobile commerce,2024,Techstars Atlanta powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/quickcart,,,,https://apimg.techstars.com/profiles/1728926792677_731021.png
Liiv,"Liiv automates property management for housing authorities. We leverage software to streamline HUD compliance, manage tenant vouchers, improve communication, and eliminate inefficiencies in affordable housing management.",https://coliiving.com,Garden City Park,New York,United States,Americas,North America,Artificial intelligence and machine learning; Real estate tech,2024,Techstars Atlanta powered by J.P. Morgan,false,false,false,false,https://linkedin.com/company/coliiving,https://twitter.com/coliiving,,,http://apimg.techstars.com/sf/accounts/logo/Logo_b93fda5938424911692fa4368.jpg
LaborHack,"LaborHack is a captive marketplace connecting artisans to certifications and jobs as well as laddered services including payments, savings, micro credit, and micro health insurance",https://laborhack.com,Lagos,,Nigeria,Africa,Western Africa,"HRtech; Technology, media and telecommunications",2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/laborhack-limited,https://twitter.com/Laborhack_ng,https://facebook.com/laborhackng,https://crunchbase.com/organization/laborhack,https://apimg.techstars.com/profiles/1663620400999_208518.png
Klas,"Klas is building the next-gen online teaching platform. We make it easy for creators to schedule, monetize, and host live classes.

Our mission is to unlock the power of knowledge sharing.",https://tryklas.com,Lagos,,Nigeria,Africa,Western Africa,Edtech,2022,Techstars Toronto Accelerator,false,false,false,false,https://linkedin.com/company/tryklas,https://twitter.com/tryklas,,https://crunchbase.com/organization/elpis-academy,https://images.crunchbase.com/image/upload/t_cb-default-original/rhtbirhghbtylmazvoza
